CustomerID,CustomerName,CustomerSurname,OrderID,ProductID,ProductName,Quantity,OrderDate,StatusName
11,Marie,Curie,51,6,"Kex Bed",1,"2022-02-17 16:27:58","in preperation"
11,Marie,Curie,51,1,"Twix Table",1,"2022-02-17 16:27:58","in preperation"
11,Marie,Curie,51,9,"Popcorn Kudde",1,"2022-02-17 16:27:58","in preperation"
11,Marie,Curie,50,9,"Popcorn Kudde",1,"2022-02-17 09:36:28",shipped
11,Marie,Curie,50,6,"Kex Bed",1,"2022-02-17 09:36:28",shipped
11,Marie,Curie,50,1,"Twix Table",1,"2022-02-17 09:36:28",shipped
1,Georg,Schuppe,49,6,"Kex Bed",1,"2022-02-16 11:50:05","in preperation"
1,Georg,Schuppe,49,1,"Twix Table",8,"2022-02-16 11:50:05","in preperation"
1,Georg,Schuppe,49,9,"Popcorn Kudde",1,"2022-02-16 11:50:05","in preperation"
1,Georg,Schuppe,48,1,"Twix Table",1,"2022-02-16 11:49:21","in preperation"
1,Georg,Schuppe,48,6,"Kex Bed",1,"2022-02-16 11:49:21","in preperation"
1,Georg,Schuppe,48,9,"Popcorn Kudde",1,"2022-02-16 11:49:21","in preperation"
10,Albert,Einstein,47,6,"Kex Bed",1,"2022-02-16 11:28:08","in preperation"
10,Albert,Einstein,47,9,"Popcorn Kudde",1,"2022-02-16 11:28:08","in preperation"
10,Albert,Einstein,47,1,"Twix Table",1,"2022-02-16 11:28:08","in preperation"
2,"Lisa ",Duente,46,10,"Godis Kudde",4,"2022-02-13 11:01:41","in preperation"
2,"Lisa ",Duente,46,4,"Gummibear Stol",20,"2022-02-13 11:01:41","in preperation"
2,"Lisa ",Duente,45,10,"Godis Kudde",4,"2022-02-13 10:57:59","in preperation"
2,"Lisa ",Duente,45,4,"Gummibear Stol",20,"2022-02-13 10:57:59","in preperation"
2,"Lisa ",Duente,44,10,"Godis Kudde",4,"2022-02-13 10:55:48","in preperation"
2,"Lisa ",Duente,44,4,"Gummibear Stol",20,"2022-02-13 10:55:48","in preperation"
2,"Lisa ",Duente,43,10,"Godis Kudde",4,"2022-02-13 10:53:07","in preperation"
2,"Lisa ",Duente,43,4,"Gummibear Stol",20,"2022-02-13 10:53:07","in preperation"
2,"Lisa ",Duente,42,10,"Godis Kudde",4,"2022-02-13 10:50:44","in preperation"
2,"Lisa ",Duente,42,4,"Gummibear Stol",20,"2022-02-13 10:50:44","in preperation"
2,"Lisa ",Duente,41,4,"Gummibear Stol",20,"2022-02-13 10:49:12","in preperation"
2,"Lisa ",Duente,41,10,"Godis Kudde",4,"2022-02-13 10:49:12","in preperation"
2,"Lisa ",Duente,40,10,"Godis Kudde",4,"2022-02-13 10:43:34","in preperation"
2,"Lisa ",Duente,40,4,"Gummibear Stol",20,"2022-02-13 10:43:34","in preperation"
2,"Lisa ",Duente,39,7,"Liquorice Lamp",4,"2022-02-13 10:42:15","in preperation"
2,"Lisa ",Duente,39,5,"Gummibear Stol",20,"2022-02-13 10:42:15","in preperation"
2,"Lisa ",Duente,38,NULL,NULL,NULL,"2022-02-13 10:38:11","in preperation"
2,"Lisa ",Duente,26,7,"Liquorice Lamp",3,"2022-02-11 16:02:37","in preperation"
2,"Lisa ",Duente,26,5,"Gummibear Stol",2,"2022-02-11 16:02:37","in preperation"
2,"Lisa ",Duente,25,NULL,NULL,NULL,"2022-02-11 16:01:26","in preperation"
2,"Lisa ",Duente,24,3,"Snickers Bank",1,"2022-02-11 15:10:57","in preperation"
2,"Lisa ",Duente,24,2,"Bounty Table",1,"2022-02-11 15:10:57","in preperation"
2,"Lisa ",Duente,24,1,"Twix Table",1,"2022-02-11 15:10:57","in preperation"
2,"Lisa ",Duente,23,1,"Twix Table",1,"2022-02-11 15:09:35","in preperation"
2,"Lisa ",Duente,22,1,"Twix Table",1,"2022-02-11 15:08:32","in preperation"
2,"Lisa ",Duente,21,1,"Twix Table",1,"2022-02-11 15:07:53","in preperation"
2,"Lisa ",Duente,20,1,"Twix Table",1,"2022-02-11 15:06:41","in preperation"
2,"Lisa ",Duente,19,1,"Twix Table",1,"2022-02-11 15:03:08","in preperation"
2,"Lisa ",Duente,18,NULL,NULL,NULL,"2022-02-11 14:59:20","in preperation"
2,"Lisa ",Duente,17,NULL,NULL,NULL,"2022-02-11 14:54:37","in preperation"
2,"Lisa ",Duente,14,NULL,NULL,NULL,"2022-02-11 14:52:19","in preperation"
2,"Lisa ",Duente,13,1,"Twix Table",1,"2022-02-11 14:52:19","in preperation"
2,"Lisa ",Duente,12,NULL,NULL,NULL,"2022-02-11 14:50:39","in preperation"
2,"Lisa ",Duente,11,1,"Twix Table",1,"2022-02-11 14:50:39","in preperation"
2,"Lisa ",Duente,10,NULL,NULL,NULL,"2022-02-11 14:48:54","in preperation"
2,"Lisa ",Duente,9,NULL,NULL,NULL,"2022-02-11 14:48:54","in preperation"
2,"Lisa ",Duente,8,NULL,NULL,NULL,"2022-02-11 14:48:13","in preperation"
2,"Lisa ",Duente,7,2,"Bounty Table",2,"2022-02-10 15:49:58","in preperation"
1,Georg,Schuppe,6,5,"Gummibear Stol",40,"2022-02-10 14:45:01","in preperation"
1,Georg,Schuppe,5,2,"Bounty Table",5,"2022-02-10 14:21:02","in preperation"
1,Georg,Schuppe,3,NULL,NULL,NULL,"2022-02-10 14:16:53","in preperation"
2,"Lisa ",Duente,2,4,"Gummibear Stol",2,"2022-02-08 11:43:09",shipped
2,"Lisa ",Duente,1,8,"Karamel Kudde",4,"2022-02-08 11:21:02","in preperation"
2,"Lisa ",Duente,1,1,"Twix Table",2,"2022-02-08 11:21:02","in preperation"
3,Toto,Duente,NULL,NULL,NULL,NULL,NULL,NULL
5,Baby,Bernd,NULL,NULL,NULL,NULL,NULL,NULL
6,Popel,Gesicht,NULL,NULL,NULL,NULL,NULL,NULL
7,Gnompfell,Dieses,NULL,NULL,NULL,NULL,NULL,NULL
